,tempo,deslocamento,velocidade,aceleracao
744,74.40000000000005,-1.6545589240968828,2.5398145593607775,2.4777970797160433
745,74.50000000000004,-1.3893126526690578,2.7537386130612247,1.7943888615890367
746,74.60000000000004,-1.1061438124608143,2.8978422624397053,1.0854933442900194
747,74.70000000000003,-0.8121207005453241,2.9708113793783486,0.37581094630606815
748,74.80000000000003,-0.5143198373614337,2.973788539693287,-0.31038272321204663
749,74.90000000000002,-0.2195839885987091,2.9102837019184973,-0.9501669582442649
750,75.00000000000001,0.06570631260997645,2.785994492983341,-1.5228477551697597
751,75.10000000000001,0.33583905392936036,2.608543673322455,-2.0107369681345357
752,75.2,0.585947076555928,2.38714461312874,-2.3998082033068093
753,75.3,0.8121479149782298,2.13220843514382,-2.6802037832825727
754,75.39999999999999,1.0116420906046755,1.8549087554518202,-2.8465730800654834
755,75.49999999999999,1.1827664867711043,1.5667215919413813,-2.898229262705409
756,75.59999999999998,1.3250012424226782,1.2789589456248227,-2.839118764579727
757,75.69999999999997,1.4389304683113615,1.0023147560855636,-2.677605255849448
758,75.79999999999997,1.5261589383055019,0.7464413816955177,-2.4260773104423983
759,75.89999999999996,1.589188665580613,0.5195734804147851,-2.1003959887437964
760,75.99999999999996,1.6312608689666135,0.3282142193467754,-1.719204936630724
761,76.09999999999995,1.6561702049847082,0.17689619898743886,-1.303131074254459
762,76.19999999999995,1.668059231571593,0.06802644319283933,-0.8739082959382647
763,76.29999999999994,1.6712018368250423,0.0018213998422452332,-0.4534596525001793
764,76.39999999999993,1.6697847799153747,-0.023665743677299643,-0.0629751178144331
765,76.49999999999993,1.66769653534099,-0.012426856025199383,0.2779778122838126
766,76.59999999999992,1.6683323045049478,0.029705135715518263,0.5522747841217268
767,76.69999999999992,1.6744233735431198,0.09533747796499863,0.7459533880678966
768,76.79999999999991,1.6878979811434824,0.17586438024215995,0.8488010769566703
769,76.8999999999999,1.7097795556640443,0.26186503804417804,0.8547884445849236
770,76.9999999999999,1.7401266396552388,0.34353649279190535,0.7623303228826432
771,77.0999999999999,1.7780171038644843,0.41114351960454576,0.574364073509928
772,77.19999999999989,1.8215774308864445,0.45546703604527733,0.2982417925819769
773,77.29999999999988,1.8680559940065413,0.46823257076451325,-0.05455937730707028
774,77.39999999999988,1.9139374439724024,0.442501118476648,-0.46889732418150265
775,77.49999999999987,1.955093618268048,0.37300620563030784,-0.926577077947158
776,77.59999999999987,1.9869648722435094,0.2564231397827501,-1.4070904812436438
777,77.69999999999986,2.004764460159853,0.09155912937713384,-1.8884538019931814
778,77.79999999999986,2.0036976181073904,-0.12054386892627925,-2.3481097083674665
779,77.89999999999985,1.979186359324403,-0.3765982175375261,-2.76385740593339
780,77.99999999999984,1.9270907118067184,-0.671152530876298,-3.114773561245672
781,78.09999999999984,1.843917219970133,-0.9967636908033255,-3.382086953524079
782,78.19999999999983,1.7270059933444115,-1.3442525333135502,-3.5499715941388907
783,78.29999999999983,1.5746883979180304,-1.70303341830882,-3.6062262612203058
784,78.39999999999982,1.3864086178475972,-2.0615049034637676,-3.5428128863673765
785,78.49999999999982,1.1628037220476894,-2.407486258219417,-3.3562318235684376
786,78.59999999999981,0.9057384959405383,-2.72868267433369,-3.047718504428463
787,78.6999999999998,0.6182930788462717,-3.013160830633611,-2.623253080835862
788,78.7999999999998,0.30470331139940565,-3.249815999983399,-2.0933820936052516
789,78.89999999999979,-0.029744429140291462,-3.4288121652918124,-1.472858687093972
790,78.99999999999979,-0.37886031931977854,-3.541977628095908,-0.7801151171846358
791,79.09999999999978,-0.7357348478308989,-3.5831403079345687,-0.03658798529923879
792,79.19999999999978,-1.092952516094734,-3.5483892756008943,0.7340774922382258
793,79.29999999999977,-1.4428275498299055,-3.436251945549877,1.5069130364695495
794,79.39999999999976,-1.777652795137085,-3.247779657920662,2.2565679387278115
795,79.49999999999976,-2.089952423682605,-2.9865379776184824,2.958267814648691
796,79.59999999999975,-2.3727288909825837,-2.6585017838452,3.5887537691163844
797,79.69999999999975,-2.6196947870558773,-2.271858969561202,4.12716500963073
798,79.79999999999974,-2.8254807823776353,-1.8367301677610566,4.555830161959678
799,79.89999999999974,-2.9858117820350465,-1.3648152271992418,4.860936139075974
800,79.99999999999973,-3.0976446214112068,-0.8689800429458092,5.03304824928671
801,80.09999999999972,-3.15926211941358,-0.36279969233984577,5.067461109863259
802,80.19999999999972,-3.17031999161194,0.13992445862197278,4.964366624437017
803,80.29999999999971,-3.131844948960024,0.6256549977438501,4.728832519692574
804,80.39999999999971,-3.0461841959136136,1.081597100593509,4.370592431499565
805,80.4999999999997,-2.9169084200286735,1.496147071917051,3.9036559843746512
806,80.5999999999997,-2.7486721592371293,1.8592935146835396,3.3457544244971755
807,80.69999999999969,-2.5470370720282856,2.162955734047592,2.717643862317106
808,80.79999999999968,-2.318265054968787,2.4012464782897482,2.0422937977346436
809,80.89999999999968,-2.0690892953908473,2.570649121841287,1.3439931155734048
810,80.99999999999967,-1.8064721696698312,2.670102787233986,0.6474089722208949
811,81.09999999999967,-1.5373593670741155,2.7009925482107655,-0.02336418244457361
812,81.19999999999966,-1.2684397175303384,2.66704561020901,-0.6457278625121186
813,81.29999999999966,-1.0059199254046334,2.574138077629221,-1.1994386514534638
814,81.39999999999965,-0.7553227720553748,2.4300204420488183,-1.6673693265784895
815,81.49999999999964,-0.5213163734033539,2.243973121716545,-2.0361421205265104
816,81.59999999999964,-0.3075808044283803,2.026406123291843,-2.2966093713363565
817,81.69999999999963,-0.116716881501079,1.788419073100775,-2.44416292779757
818,81.79999999999963,0.049799813257399184,1.5413393909223592,-2.478860529449425
819,81.89999999999962,0.1916184055289871,1.2962571942180696,-2.4053646973103278
820,81.99999999999962,0.3094663088356868,1.0635755928563475,-2.23269716029109
821,82.09999999999961,0.40505935811480925,0.8525943614757148,-1.973819204571456
822,82.1999999999996,0.4809726788504957,0.6711435861007337,-1.6450552754057104
823,82.2999999999996,0.5404780360306908,0.5252818295152908,-1.2653834060875284
824,82.3999999999996,0.587354734493478,0.4190707286221437,-0.8556213482095352
825,82.49999999999959,0.6256821817476523,0.3544348320732388,-0.43754141973219285
826,82.59999999999958,0.6596229348138352,0.3311120322091599,-0.03294990775027129
827,82.69999999999958,0.6932054059245266,0.3466962800716013,0.33723175100429525
828,82.79999999999957,0.7301153842287779,0.396770542611366,0.653846891939333
829,82.89999999999957,0.7735051429965525,0.47512431640298186,0.9003091144958622
830,82.99999999999956,0.8258281600343299,0.5740465979749846,1.0633008208982229
831,83.09999999999955,0.8887064130954874,0.6846821638174406,1.1333365881043767
832,83.19999999999955,0.9628358649484628,0.797436455098497,1.1051685973251761
833,83.29999999999954,1.047934178651193,0.9024123954285043,0.9780176946264021
834,83.39999999999954,1.142732965751149,0.9898611733455863,0.755620662736519
835,83.49999999999953,1.2450150384184655,1.0506284464857003,0.4460916683636591
836,83.59999999999953,1.3516952845202808,1.07657759472927,0.061603316112030626
837,83.69999999999952,1.4589419867758344,1.0609725583102327,-0.38210000879042205
838,83.79999999999951,1.5623337356630467,0.9988044077604923,-0.8663370809671176
839,83.89999999999951,1.657045607910454,0.8870480414173572,-1.3702476596940067
840,83.9999999999995,1.7380570577127987,0.7248382033237533,-1.8716428417825204
841,84.0999999999995,1.8003730456620683,0.5135572480646007,-2.3479138406788707
842,84.19999999999949,1.8392493481191619,0.2568306203072219,-2.7769627059363424
843,84.29999999999949,1.8504127711243528,-0.039570275867086724,-3.1381175704740505
844,84.39999999999948,1.830267147193393,-0.36791441743049047,-3.4129955809939583
845,84.49999999999947,1.7760765148093103,-0.7187797177985897,-3.5862787074328986
846,84.59999999999947,1.686117748760273,-1.0813934823455398,-3.6463710594794647
847,84.69999999999946,1.559796090483832,-1.444031536658937,-3.5859110255642572
848,84.79999999999946,1.3977184745395896,-1.7944604114806106,-3.4021173058264997
849,84.89999999999945,1.2017212028765578,-2.1204051992636406,-3.096954506203291
850,84.99999999999945,0.9748503169514339,-2.410024618970741,-2.677111133289951
851,85.09999999999944,0.7212948875036975,-2.652374481689165,-2.153790293238645
852,85.19999999999943,0.44627530851537134,-2.837841154131962,-1.5423208552909473
853,85.29999999999943,0.155890471252831,-2.9585277545936886,-0.8616039943652575
854,85.39999999999942,-0.14307066499453203,-3.0085776416726184,-0.1334165922679832
855,85.49999999999942,-0.4433461622311836,-2.9844221978647103,0.6184013081956261
856,85.59999999999941,-0.7374387542884533,-2.8849428712145784,1.3688431655875712
857,85.6999999999994,-1.0178651213921848,-2.711540801098627,2.092681515054523
858,85.7999999999994,-1.2774073641084864,-2.4681109854018826,2.7654252777897175
859,85.8999999999994,-1.5093571350866875,-2.1609217016000657,3.364251128167765
860,85.99999999999939,-1.7077431456076837,-1.7984036243647576,3.868872241195034
861,86.09999999999938,-1.8675333880891773,-1.390856639033757,4.2623101998338875
862,86.19999999999938,-1.984804380909252,-0.9500855922666399,4.531539658829312
863,86.29999999999937,-2.0568710101424377,-0.4889790195785607,4.667980387158953
864,86.39999999999937,-2.0823720639701144,-0.02104713299392663,4.667817345270216
865,86.49999999999936,-2.0613082694900933,0.44006304836406257,4.532136255811443
866,86.59999999999935,-1.9950314806094436,0.8810566498607386,4.266869426946851
867,86.69999999999935,-1.8861855568992119,1.2894650510360957,3.8825540950788877
868,86.79999999999934,-1.7386013418921538,1.654086828818793,3.393912970146639
869,86.89999999999934,-1.5571499213983442,1.9653785339287915,2.819273696537786
870,86.99999999999933,-1.3475599479338067,2.215780296277927,2.1798503063676495
871,87.09999999999933,-1.1162061928787028,2.3999638437063537,1.4989151863208818
872,87.19999999999932,-0.8698775792408331,2.514993596206023,0.8008943879382477
873,87.29999999999932,-0.615533711953625,2.560394942335064,0.11042211294718385
874,87.39999999999931,-0.36005932956794945,2.5381274787080845,-0.5486082191495404
875,87.4999999999993,-0.11002613530003041,2.4524647510441784,-1.153958826798129
876,87.5999999999993,0.12852887419618123,2.309785726778467,-1.6858922551799769
877,87.69999999999929,0.35030016325988,2.1182867078869743,-2.1279126469483636
878,87.79999999999929,0.5508781064870605,1.8876255200611822,-2.4673745043050688
879,87.89999999999928,0.7268750650980464,1.628512466459206,-2.6959351674325656
880,87.99999999999928,0.876008580282495,1.352264605703767,-2.8098334928078303
881,88.09999999999927,0.9971389055827165,1.0703413225203018,-2.8099841665359575
882,88.19999999999926,1.0902599378639792,0.7938798497842858,-2.7018844551944707
883,88.29999999999926,1.1564444757811472,0.5332493458057472,-2.495337685889481
884,88.39999999999925,1.1977465612422702,0.2976413331791694,-2.204005059608214
885,88.49999999999925,1.2170653703116567,0.09471279783867623,-1.8448042459301899
886,88.59999999999924,1.2179766470759874,-0.06970391023241793,-1.437179309883184
887,88.69999999999924,1.2045389563934201,-0.19181295330516115,-1.0022716399614624
888,88.79999999999923,1.1810830181456937,-0.2699804119210865,-0.5620254761276555
889,88.89999999999922,1.1519930374498875,-0.30476847417541547,-0.13826422149630435
890,88.99999999999922,1.121489236497025,-0.2988773493977969,0.24822514148182995
891,89.09999999999921,1.0934207129356732,-0.25699757413650853,0.5785625652102819
892,89.1999999999992,1.071077300554946,-0.1855789952728127,0.8365652503943624
893,89.2999999999992,1.0570283087215613,-0.09252607751811011,1.0094258664627298
894,89.3999999999992,1.0529948998698493,0.013167843977628116,1.0882513008108115
895,89.49999999999919,1.0597614743223618,0.1218322795579974,1.0684401677277737
896,89.59999999999918,1.077129824734686,0.22356032403418136,0.9498837876709665
897,89.69999999999918,1.1039180630928138,0.30866029490602587,0.7369824393015687
898,89.79999999999917,1.1380044821255184,0.3680996957829979,0.4384761071329333
899,89.89999999999917,1.1764146641841502,0.39392322685954806,0.06709640038570353
900,89.99999999999916,1.215448368366491,0.379627594662405,-0.3609464939928708
901,90.09999999999916,1.2508410825532918,0.3204775970812668,-0.8266213263151916
902,90.19999999999915,1.2779536872128148,0.2137503081863007,-1.3088514520215175
903,90.29999999999914,1.2919825002885499,0.05889706683062562,-1.7853775700817123
904,90.39999999999914,1.2881811047310463,-0.14238373138790514,-2.2336729230446184
905,90.49999999999913,1.2620848374137346,-0.3861664591388395,-2.6318742051399013
906,90.59999999999913,1.2097286616598188,-0.6664103980313304,-2.959690747987768
907,90.69999999999912,1.1278493621482006,-0.9751601790876624,-3.199255371970581
908,90.79999999999912,1.0140635824028272,-1.302826948139173,-3.33588257300897
909,90.89999999999911,0.8670141486606017,-1.6385394200380372,-3.3587033688387926
910,90.9999999999991,0.6864783532359753,-1.9705511525811437,-3.2611510106157304
911,91.0999999999991,0.4734333569007138,-2.2866880796787425,-3.0412776805179105
912,91.1999999999991,0.23007555432357224,-2.5748186854140895,-2.7018890084768987
913,91.29999999999909,-0.04020743763426754,-2.823328242848018,-2.2504904838976914
914,91.39999999999908,-0.3329116341821384,-3.021578322454067,-1.6990473226906675
915,91.49999999999908,-0.642535985601631,-3.1603333042185984,-1.0635667779025573
916,91.59999999999907,-0.9627419655221543,-3.2321368841867297,-0.36351895766486697
917,91.69999999999906,-1.28654767146662,-3.231623501058876,0.37888134496012826
918,91.79999999999906,-1.6065492794253449,-3.1557521447924772,1.139503756160782
919,91.89999999999905,-1.9151615885883295,-3.003953046501333,1.8932098687000907
920,91.99999999999905,-2.204868610568412,-2.778181166749807,2.6148035943894627
921,92.09999999999904,-2.468474730846319,-2.4828740619055307,3.2799869519688105
922,92.19999999999904,-2.699346916022852,-2.1248154700571,3.866283673540651
923,92.29999999999903,-2.891638761235877,-1.712909669652564,4.353894260386441
924,92.39999999999903,-3.040487855354896,-1.257875177969287,4.726448812067581
925,92.49999999999902,-3.142178960462426,-0.7718695331295229,4.971627984207809
926,92.59999999999901,-3.194266816488288,-0.2680596163803727,5.081627639977435
927,92.69999999999901,-3.1956539397572454,0.23984588704978493,5.053448940831933
928,92.799999999999,-3.146620524042554,0.7380838051034557,4.889002527602273
929,92.899999999999,-3.0488054056622333,1.213324720986866,4.5950227988202785
930,92.99999999999899,-2.9051389468982163,1.6531432634231917,4.182795806491219
931,93.09999999999899,-2.7197305496777155,2.046452291322864,3.667711661434862
932,93.19999999999898,-2.497715260557457,2.3838842600098107,3.0686592774937225
933,93.29999999999897,-2.245065499453908,2.6581051574060592,2.407287510376772
934,93.39999999999897,-1.9683752762088051,2.8640490764897835,1.7071620150270852
935,93.49999999999896,-1.674625298463118,2.9990646382406614,0.9928512457310759
936,93.59999999999896,-1.3709380805671452,3.062967971829133,0.28897779282732117
937,93.69999999999895,-1.064332508775239,3.0580006569668754,-0.38072742103920554
938,93.79999999999895,-0.761487289513767,2.988694789945443,-0.9943307260946432
939,93.89999999999894,-0.4685223067037441,2.861651000500741,-1.5325253629201163
940,93.99999999999893,-0.19080615740875134,2.6852386754813256,-1.97935257274534
941,94.09999999999893,0.0672029469421051,2.46923070108107,-2.3227858476105028
942,94.19999999999892,0.3020770903176428,2.224387596747511,-2.555155556468948
943,94.29999999999892,0.5114951402906118,1.9620078791700144,-2.6733975556074454
944,94.39999999999891,0.6942733364109289,1.6934627861549567,-2.6791164322244665
945,94.4999999999989,0.8503493479434417,1.4297340567688153,-2.578461437712321
946,94.5999999999989,0.9807210370143951,1.1809732838523463,-2.381820646634019
947,94.6999999999989,1.0873429748869272,0.9561004356476631,-2.103346130263969
948,94.79999999999889,1.172985443304516,0.7624575220771971,-1.7603296706597813
949,94.89999999999888,1.241062142456013,0.6055311233950589,-1.3724544939576935
950,94.99999999999888,1.2954340627980083,0.48875469510055614,-0.9609534326742075
951,95.09999999999887,1.340197910573208,0.4133983255232445,-0.5477076397780953
952,95.19999999999887,1.3794680693812331,0.37855008099563303,-0.1543223243154208
953,95.29999999999886,1.4171613091986597,0.38118936976036055,0.19878313391429536
954,95.39999999999885,1.4567933109605338,0.4163490378940582,0.49323393982960617
955,95.49999999999885,1.5012955652524995,0.4773593272822331,0.7134728344747474
956,95.59999999999884,1.5528603485174894,0.5561635203578562,0.8474160314656056
957,95.69999999999884,1.6128203139709802,0.6436922011101012,0.8869656391190808
958,95.79999999999883,1.6815678041020992,0.7302806925735315,0.8283578403827287
959,95.89999999999883,1.7585173547362607,0.8061124824019632,0.6723327034926392
960,95.99999999999882,1.8421130829361072,0.861670390198773,0.42411866275426213
961,96.09999999999881,1.9298808039465694,0.8881769054108095,0.09323215470345447
962,96.19999999999881,2.0185228801567185,0.878005545908934,-0.30689967725292355
963,96.2999999999988,2.10405204168599,0.8250462381812149,-0.7594781835091222
964,96.3999999999988,2.1819588045986764,0.7250095545200267,-1.2450127738344925
965,96.49999999999879,2.247405713832631,0.5756570875421672,-1.7421136524383654
966,96.59999999999879,2.2954405100567374,0.37694820029372655,-2.228365957356607
967,96.69999999999878,2.3212195083916085,0.13109674300230173,-2.681250237237888
968,96.79999999999878,2.320232015146016,-0.1574650586089899,-3.0790722970558644
969,96.89999999999877,2.2885165153893743,-0.48221460795796434,-3.4018650192747826
970,96.99999999999876,2.2228596435334906,-0.834754201433741,-3.6322258360090975
971,97.09999999999876,2.1209695904798,-1.2051053994880645,-3.756056048607248
972,97.19999999999875,1.981616579176199,-1.5820711556252727,-3.763172063800845
973,97.29999999999875,1.80473431702196,-1.9536516051562554,-3.6477636861033154
974,97.39999999999874,1.5914778579233935,-2.3074972255277966,-3.4086806727267174
975,97.49999999999874,1.3442350184730805,-2.631381536523382,-3.0495355783632836
976,97.59999999999873,1.0665903237180359,-2.9136746737277965,-2.5786182210684627
977,97.69999999999872,0.7632423355015759,-3.143799076201024,-2.0086245962002724
978,97.79999999999872,0.43987706570260043,-3.3126491835801275,-1.3562104542263969
979,97.89999999999871,0.10300192421220833,-3.4129584133257542,-0.6413867457174718
980,97.9999999999987,-0.2402537724610031,-3.439598731309825,0.11321955554454699
981,98.0999999999987,-0.5823643643446685,-3.389800757568775,0.8832103642016187
982,98.1999999999987,-0.9156510614954032,-3.263285459613862,1.6433340121720088
983,98.29999999999869,-1.2325336626786612,-3.0623019547619688,2.3684393614420007
984,98.39999999999868,-1.525781269487769,-2.7915696327817083,3.0344289828552102
985,98.49999999999868,-1.7887524954908947,-2.4581265741702123,3.619173888836165
986,98.59999999999867,-2.015616053205213,-2.0710899280286785,4.103353804489067
987,98.69999999999867,-2.201543343866326,-1.641337380202786,4.471189889348942
988,98.79999999999866,-2.3428657469069525,-1.1811219493204381,4.711041064918011
989,98.89999999999866,-2.437190665494516,-0.7036349721151027,4.815840492298734
990,98.99999999999865,-2.4834719776900065,-0.22253417570631367,4.783355065375143
991,99.09999999999864,-2.4820323067792476,0.24854489757189852,4.616257786611342
992,99.19999999999864,-2.4345363893093572,0.6964752019482214,4.32201029604415
993,99.29999999999863,-2.343916711548974,1.109103428703071,3.9125603348563898
994,99.39999999999863,-2.214254429622669,1.4756762144097215,3.4038662441775482
995,99.49999999999862,-2.050620312498833,1.7872109130554379,2.815267436262608
996,99.59999999999862,-1.858881982198687,2.0367967333307058,2.1687258569905747
997,99.69999999999861,-1.645485011426326,2.2198148077494304,1.487968543829596
998,99.7999999999986,-1.4172164246129881,2.334068975718699,0.7975652698842777
999,99.8999999999986,-1.180959795387498,2.379822600193861,0.12197779799830144
1000,99.9999999999986,-0.9434514164795826,2.3597404563298037,-0.5153816513204834
1001,100.09999999999859,-0.711046926271196,2.278738482595965,-1.0930455306830171
1002,100.19999999999858,-0.4895073137818553,2.143747820908127,-1.5923044031445484
1003,100.29999999999858,-0.28381240969681654,1.9634029478620245,-1.9979066922060265
1004,100.39999999999857,-0.09800883799441037,1.7476666799808165,-2.29861732001231
1005,100.49999999999856,0.06490200365773044,1.5074073036335862,-2.48761346721049
1006,100.59999999999856,0.2030319898979625,1.2539449370577458,-2.56270220854452
1007,100.69999999999855,0.31562817050304637,0.9985854042238737,-2.526351901320906
1008,100.79999999999855,0.4030482167506334,0.7521603419282413,-2.3855366451966233
1009,100.89999999999854,0.46669096104936675,0.5245919554449828,-2.1514005944938277
1010,100.99999999999854,0.5088853750373843,0.32449979709684496,-1.838756090819134
1011,101.09999999999853,0.532742987605876,0.158865208297141,-1.465436207609856
1012,101.19999999999852,0.5419801953352755,0.03276670868474588,-1.0515280952895867
1013,101.29999999999852,0.5407181058603393,-0.05080326953502477,-0.6185182549560173
1014,101.39999999999851,0.5332684324723536,-0.09103320240940221,-0.1883843611382785
1015,101.49999999999851,0.5239144910122275,-0.08929532997462765,0.21732963890055257
1016,101.5999999999985,0.5166965168080058,-0.049056743738859473,0.5784177843313716
1017,101.6999999999985,0.5152103137103543,0.024297391204317495,0.8768592104538717
1018,101.79999999999849,0.5224276777214447,0.12372102973303312,1.0975739180527784
1019,101.89999999999849,0.5405461273896279,0.24083416049143427,1.2290566959009115
1020,101.99999999999848,0.570874258774697,0.3663059296277953,1.2638635942027572
1021,102.09999999999847,0.6137575732555899,0.4902781927704083,1.198931275049753
1022,102.19999999999847,0.668547960838786,0.6028120764279786,1.0357162813618712
1023,102.29999999999846,0.7336182268610948,0.6943391927183218,0.7801485000683368
1024,102.39999999999846,0.806421198166124,0.7560989514355866,0.4424005594740903
1025,102.49999999999845,0.8835911103620177,0.7805439590736398,0.03648229672603187
1026,102.59999999999845,0.9610832343516259,0.7616967638650786,-0.4203235363990785
1027,102.69999999999844,1.0343461180531799,0.6954431485897882,-0.9081617734554097
1028,102.79999999999843,1.0985194617633498,0.5797497113733001,-1.4054134952419521
1029,102.89999999999843,1.1486495676504005,0.41479650764300935,-1.8895804412115627
1030,102.99999999999842,1.1799135489434471,0.20301893277850966,-2.3382096831889636
1031,103.09999999999842,1.1878430831487963,-0.050943331222977145,-2.729821416544998
1032,103.19999999999841,1.1685384625969166,-0.3403887460665105,-3.044802549980887
1033,103.2999999999984,1.1188640365373823,-0.656782487129921,-3.2662300921884553
1034,103.3999999999984,1.036616838726514,-0.990062441757547,-3.380591089824968
1035,103.4999999999984,0.9206612255231689,-1.3290107937971445,-3.3783699570198333
1036,103.59999999999839,0.7710236712003027,-1.6616766900407978,-3.2544792895113472
1037,103.69999999999838,0.5889434271395418,-1.9758333970777375,-3.0085164674171523
1038,103.79999999999838,0.3768764879008629,-2.2594519287364525,-2.644835272250879
1039,103.89999999999837,0.13845215086406118,-2.5011724122626435,-2.172429100403847
1040,103.99999999999837,-0.12161666609791447,-2.6907544945900836,-1.604629853811803
1041,104.09999999999836,-0.39766634736654627,-2.81948886775992,-0.9586339301066711
1042,104.19999999999835,-0.683254017959199,-2.8805534843063687,-0.2548736265955318
1043,104.29999999999835,-0.971361232055427,-2.8693001803655425,0.4837415598409589
1044,104.39999999999834,-1.2546223494868065,-2.783460141370055,1.2326840573164681
1045,104.49999999999834,-1.525569037128055,-2.623259824717359,1.9667340683799086
1046,104.59999999999833,-1.7768816671232521,-2.391442469548196,2.6609357627260897
1047,104.69999999999833,-2.001638081484423,-2.0931940361235934,3.291546194672073
1048,104.79999999999832,-2.1935502651380494,-1.7359761787626904,3.8369395846862213
1049,104.89999999999831,-2.3471799143986036,-1.3292725174295987,4.278431346782053
1050,104.99999999999831,-2.4581246877494265,-0.8842578883318643,4.600989401747468
1051,105.0999999999983,-2.5231680492335364,-0.4134032875746405,4.793804764476914
1052,105.1999999999983,-2.540387017365181,0.069968246568056,4.85069895521997
1053,105.29999999999829,-2.509213758836675,0.5521576384492481,4.7703522381195365
1054,105.39999999999829,-2.4304487520934663,1.0195792432232151,4.556343779217842
1055,105.49999999999828,-2.3062251204312423,1.4592448343038218,4.217002258091346
1056,105.59999999999827,-2.1399256234601696,1.8592233951550532,3.7650729663080136
1057,105.69999999999827,-1.9360556248422036,2.2090589699062724,3.217214683593089
1058,105.79999999999826,-1.7000770508025245,2.500130498330196,2.593346350184274
1059,105.89999999999826,-1.438209850993419,2.725939866754779,1.9158694837303514
1060,105.99999999999825,-1.1572087117469099,2.8823172556311896,1.2087971854155524
1061,106.09999999999825,-0.864123702790691,2.9675361432843785,0.49682424814681614
1062,106.19999999999824,-0.5660541255608161,2.9823339032934437,-0.19562482605767273
1063,106.29999999999824,-0.26990505145721044,2.9298376675792515,-0.8453322628209949
1064,106.39999999999823,0.01784411651347173,2.8153988700146977,-1.431170937465048
1065,106.49999999999822,0.2913502486232198,2.6463434873431546,-1.9349009515942228
1066,106.59999999999822,0.545588320261547,2.431648312176032,-2.341847556035652
1067,106.69999999999821,0.7764977137040993,2.1815564949880724,-2.6414338782875104
1068,106.7999999999982,0.9810876798753931,1.9071479631026265,-2.827547732279366
1069,106.8999999999982,1.1574983037932494,1.6198820706284396,-2.898728428908089
1070,106.9999999999982,1.3050151113556756,1.3311308850938144,-2.8581667024741617
1071,107.09999999999819,1.4240373177276875,1.0517218327415536,-2.713518333688485
1072,107.19999999999818,1.5160015743994466,0.7915079930597331,-2.47653948656816
1073,107.29999999999818,1.5832648488997338,0.5589831719073156,-2.162558887718205
1074,107.39999999999817,1.628951697285551,0.3609570384307507,-1.7898084786668755
1075,107.49999999999817,1.6567726000846823,0.20230315796668868,-1.3786398058839466
1076,107.59999999999816,1.670821171191586,0.08578978966297912,-0.9506579543347891
1077,107.69999999999816,1.6753588710471308,0.011999962341141035,-0.5278080980004147
1078,107.79999999999815,1.674596327702563,-0.02065627051438728,-0.13145160464982553
1079,107.89999999999814,1.6724804735010874,-0.015838221263718245,0.21853098177274521
1080,107.99999999999814,1.6724964372585254,0.020915881911479122,0.504573864578969
1081,108.09999999999813,1.6774925030184835,0.08245816595520604,0.7121631622139222
1082,108.19999999999813,1.6895354821637971,0.16036800347992985,0.8304475605401782
1083,108.29999999999812,1.7098025847676268,0.24534259100505368,0.852697780987937
1084,108.39999999999812,1.738514369309344,0.32762511277984174,0.7765962742420984
1085,108.49999999999811,1.7749116578412865,0.39745286504813016,0.6043453712351456
1086,108.5999999999981,1.8172774943656702,0.4455069007273694,0.34258941668944054
1087,108.6999999999981,1.8630033702574966,0.4633446804172022,0.0021538839809753796
1088,108.7999999999981,1.9086971165347908,0.443797885512604,-0.40238817484193
1089,108.89999999999809,1.9503281419368028,0.3813189363477842,-0.8533050472629555
1090,108.99999999999808,1.9834041473197572,0.2722618074589315,-1.3304270969648888
1091,109.09999999999808,2.003172133140681,0.11508536149447218,-1.8119704555936762
1092,109.19999999999807,2.004835490731121,-0.0895294719035957,-2.275430644598189
1093,109.29999999999806,1.9837782711414316,-0.3386538897075486,-2.698510258903954
1094,109.39999999999806,1.9357873858996333,-0.6271783294230346,-3.0600434332934707
1095,109.49999999999805,1.8572635261379458,-0.9479703146429882,-3.3408798905927624
1096,109.59999999999805,1.7454119894148108,-1.2921171894799783,-3.52469293548455
1097,109.69999999999804,1.5984053616050875,-1.6492444735004397,-3.59867874706689
1098,109.79999999999804,1.4155110846523806,-2.007897508601936,-3.5541186184082507
1099,109.89999999999803,1.1971783069667066,-2.355971496980047,-3.3867812214644957
1100,109.99999999999802,0.9450800076874888,-2.6811730479599896,-3.097148324678054
