,tempo,deslocamento,velocidade,aceleracao
738,73.80000000000008,0.37511610928687494,-0.02402951705863622,-0.029375645628024527
739,73.90000000000008,0.3725721052521266,-0.02679025180530383,-0.02575140275851373
740,74.00000000000007,0.3697709924888589,-0.029163621202518534,-0.021642066962510698
741,74.10000000000007,0.3667537921522117,-0.03110537119668496,-0.01713407499352293
742,74.20000000000006,0.36356550605967625,-0.032580260045702025,-0.012320923869634126
743,74.30000000000005,0.36025418333128134,-0.03356266881427305,-0.007301243104744337
744,74.40000000000005,0.356869935774008,-0.03403701461707859,-0.0021767841534831023
745,74.50000000000004,0.3534639220819274,-0.03399796036255013,0.0029496321624963295
746,74.60000000000004,0.35008732134338383,-0.03345041885509446,0.007976169049976667
747,74.70000000000003,0.3467903163550898,-0.03240935322044214,0.012803987158128582
748,74.80000000000003,0.3436211068441881,-0.030899379645721654,0.017339178408003475
749,74.90000000000002,0.34062497190514024,-0.028954182293683448,0.02149458260979309
750,75.00000000000001,0.3378433997884354,-0.02661575388395726,0.025191451943146204
751,75.10000000000001,0.3353133016595612,-0.023933478763466246,0.028360931745890716
752,75.2,0.33306632411306974,-0.020963078250027575,0.030945330019874984
753,75.3,0.3311282731174819,-0.017765440572552096,0.0328991525348038
754,75.39999999999999,0.3295186597268324,-0.014405359801868384,0.034189885297851386
755,75.49999999999999,0.3282503753726628,-0.010950209731567326,0.03479851135738732
756,75.59999999999998,0.3273295018981256,-0.007468579702318847,0.034719754316825835
757,75.69999999999997,0.3267552587675658,-0.004028899850596973,0.033962046439966254
758,75.79999999999997,0.32652008713544617,-0.000698083199415511,0.03254722472184868
759,75.89999999999996,0.32660986774262846,0.0024597885987368787,0.030509963670119156
760,75.99999999999996,0.32700426697942203,0.005384710190583593,0.027896958685700857
761,76.09999999999995,0.32767720296483044,0.00802190407903044,0.02476587874824432
762,76.19999999999995,0.3285974211881469,0.010322856859344835,0.021184111508958825
763,76.29999999999994,0.3297291671863774,0.012246220694961629,0.017227327787830093
764,76.39999999999993,0.33103294192778804,0.013758563464063211,0.012977895791513538
765,76.49999999999993,0.3324663240713211,0.014834954179424091,0.008523178052168845
766,76.59999999999992,0.33398484210050816,0.015459373689965972,0.003953746089126353
767,76.69999999999992,0.3355428785088103,0.01562494424304039,-0.0006384509183673392
768,76.79999999999991,0.33709458775388984,0.015333975149064432,-0.0051619266064988345
769,76.8999999999999,0.3385948096066819,0.014597825471101123,-0.009527470394333881
770,76.9999999999999,0.33999995979545405,0.013436588287987794,-0.013649897198586447
771,77.0999999999999,0.34126888047622006,0.011878604579177773,-0.017449699763268822
772,77.19999999999989,0.34236363403282866,0.009959818084310087,-0.020854571746159567
773,77.29999999999988,0.3432502250000676,0.007722985536933194,-0.02380077258871871
774,77.39999999999988,0.3438992364824244,0.005216759401834144,-0.026234308627668623
775,77.49999999999987,0.34428636927546596,0.002494662607971174,-0.02811190881137604
776,77.59999999999987,0.3443928739471628,-0.00038602327920333156,-0.029401777680059804
777,77.69999999999986,0.3442058683600042,-0.003365433495900197,-0.03008411286652357
778,77.79999999999986,0.3437185354655334,-0.006382335143102516,-0.030151379179239268
779,77.89999999999985,0.3429301986329985,-0.00937535734052389,-0.02960833624456971
780,77.99999999999984,0.3418462742341133,-0.012284211881620261,-0.02847182161110473
781,78.09999999999984,0.3404781036472531,-0.015050880233249988,-0.026770296058399534
782,78.19999999999983,0.33884266921848033,-0.01762074363257336,-0.02454316250964761
783,78.29999999999983,0.3369622009770886,-0.01994363439559371,-0.021839874332222342
784,78.39999999999982,0.33486368300611385,-0.021974788334807767,-0.01871885283723973
785,78.49999999999982,0.3325782702732663,-0.0236756803481356,-0.015246237382831707
786,78.59999999999981,0.3301406283991175,-0.025014727740837874,-0.011494494578633496
787,78.6999999999998,0.32758821024624435,-0.02596784862350921,-0.007540915624566602
788,78.7999999999998,0.32496048433007474,-0.02651886573439838,-0.003466032750594761
789,78.89999999999979,0.32229813086008346,-0.026659749201319798,0.0006480129767794107
790,78.99999999999979,0.31964222170577977,-0.02639069502275349,0.004719119570359864
791,79.09999999999978,0.3170334007391643,-0.025720039343564895,0.00866685486462726
792,79.19999999999978,0.314511080834156,-0.024664011862315212,0.012414037857328197
793,79.29999999999977,0.31211267331056913,-0.02324633486992571,0.01588823972510489
794,79.39999999999976,0.30987286480855064,-0.02149767742164722,0.019023175491534983
795,79.49999999999976,0.30782295548796856,-0.019454976927827307,0.021759959787153726
796,79.59999999999975,0.30599027109063687,-0.017160642960733594,0.02404820310541067
797,79.69999999999975,0.304397659811066,-0.014661660267485204,0.025846928362186383
798,79.79999999999974,0.3030630831276126,-0.012008609812577477,0.027125291337473656
799,79.89999999999974,0.30199930778811623,-0.009254628114703494,0.02786309263752007
800,79.99999999999973,0.3012137040628765,-0.006454326166855444,0.02805107308061472
801,80.09999999999972,0.3007081532157244,-0.003662689819822794,0.02769098879303078
802,80.19999999999972,0.3004790649447279,-0.0009339836597629055,0.02679546671511368
803,80.29999999999971,0.30051750335181365,0.0016793198781078485,0.025387645573144657
804,80.39999999999971,0.3008094178587625,0.00412756513536046,0.023500611584508335
805,80.4999999999997,0.30133597343769947,0.006364871699655389,0.02117664214953008
806,80.5999999999997,0.3020739726071427,0.008350008333729259,0.01846627446622895
807,80.69999999999969,0.30299635989666945,0.010047165842791016,0.015427219313992602
808,80.79999999999968,0.3040727979373497,0.011426614531247305,0.012123143126797076
809,80.89999999999968,0.30527030301998553,0.012465234335332358,0.008622343863216142
810,80.99999999999967,0.3065539269027156,0.013146908366324121,0.00499634803665161
811,81.09999999999967,0.3078874708622251,0.013462773404860623,0.0013184575632424478
812,81.19999999999966,0.3092342174815763,0.013411323793116017,-0.002337724203250291
813,81.29999999999966,0.3105576654596432,0.012998368119516282,-0.005899757759018409
814,81.39999999999965,0.3118222528135233,0.012236841021288246,-0.009297795035515977
815,81.49999999999964,0.3129940542214539,0.011146475285392475,-0.01246594129561518
816,81.59999999999964,0.314041438909329,0.009753342152314751,-0.015343524937243558
817,81.69999999999963,0.3149356764030928,0.008089270266971323,-0.017876250893487433
818,81.79999999999963,0.315651478631184,0.006191156027995494,-0.020017215872629057
819,81.89999999999962,0.31616746824033576,0.004100180117398756,-0.021727766642931967
820,81.99999999999962,0.3164665645548248,0.0018609467094437898,-0.022978185872242318
821,82.09999999999961,0.316536280330726,-0.00047943677045799663,-0.02374819361260072
822,82.1999999999996,0.3163689242971198,-0.0028723204627278875,-0.02402725630117164
823,82.2999999999996,0.3159617063977741,-0.005268493974059278,-0.023814699053770094
824,82.3999999999996,0.3153167446105966,-0.007619169643978167,-0.023119620977317235
825,82.49999999999959,0.31444097418869354,-0.009876947629239574,-0.021960617143721883
826,82.59999999999958,0.3133459620970761,-0.011996743813510487,-0.02036531467252367
827,82.69999999999958,0.3120476312749468,-0.013936662477325204,-0.018369733988672254
828,82.79999999999957,0.3105659010989353,-0.015658796940504333,-0.016017489684946984
829,82.89999999999957,0.3089242520240654,-0.01712994298725216,-0.013358848461582529
830,82.99999999999956,0.3071492238062356,-0.0183222117680462,-0.010449664281222848
831,83.09999999999955,0.3052698579359708,-0.019213531001937845,-0.007350213116388837
832,83.19999999999955,0.30331709591579825,-0.01978802563324157,-0.004123951438743556
833,83.29999999999954,0.30132314577511643,-0.02003627157950513,-0.0008362238742173345
834,83.39999999999954,0.29932082972413443,-0.019955418792281503,0.0024470537950120885
835,83.49999999999953,0.29734292609479934,-0.01954918248619976,0.005660709871392555
836,83.59999999999953,0.29542151869930605,-0.018827704022338784,0.008741604113140955
837,83.69999999999952,0.2935873664587648,-0.017807285506718114,0.011629861936583885
838,83.79999999999951,0.29186930562400804,-0.016510004633232767,0.014270031458669896
839,83.89999999999951,0.2902936961403973,-0.014963218614591546,0.01661214116027787
840,83.9999999999995,0.2888839227165348,-0.013198968160326964,0.01861263814643621
841,84.0999999999995,0.28765995996489974,-0.011253294337678637,0.020235189550969923
842,84.19999999999949,0.2866380096162909,-0.00916548275420108,0.021451332525722067
843,84.29999999999949,0.28583021629843575,-0.006977250801187319,0.02224096140751608
844,84.39999999999948,0.2852444667437024,-0.004731894671610588,0.022592644004377327
845,84.49999999999947,0.28488427558494406,-0.002473413499147704,0.02250376241758989
846,84.59999999999947,0.2847487591468159,-0.0002456282467842917,0.02198047734777553
847,84.69999999999946,0.2848326968776828,0.0019086870975942149,0.021037518350492834
848,84.79999999999946,0.2851266783295987,0.003948644880425792,0.01969780594021009
849,84.89999999999945,0.28561733191506494,0.005836037313829638,0.01799191472351147
850,84.99999999999945,0.28628763008212954,0.007536068869897661,0.015957389809332145
851,85.09999999999944,0.28711726408449273,0.009018013595667637,0.013637931537113679
852,85.19999999999943,0.28808308020852397,0.010255785036864603,0.011082466030259308
853,85.29999999999943,0.2891595681790991,0.01122840831721684,0.008344121176402708
854,85.39999999999942,0.2903193915218404,0.011920385968053135,0.005479129319833631
855,85.49999999999942,0.2915339489275041,0.012321951297399556,0.0025456791956937064
856,85.59999999999941,0.29277395515733384,0.012429205383861218,-0.0003972595802477219
857,85.6999999999994,0.294010029754014,0.012244136131568818,-0.0032911158391096818
858,85.7999999999994,0.29521328178455497,0.011774520181138491,-0.006078876535887234
859,85.8999999999994,0.29635587903742255,0.011033710790998725,-0.008706203931957535
860,85.99999999999939,0.2974115905202774,0.010040317037892939,-0.011122488510720396
861,86.09999999999938,0.29835629174610884,0.00881778179132087,-0.013281817347422953
862,86.19999999999938,0.2991684231394367,0.007393867853578269,-0.015143839535669112
863,86.29999999999937,0.2998293929218237,0.005800063388091539,-0.016674512501387406
864,86.39999999999937,0.3003239170249585,0.004070919251582494,-0.017846715562313764
865,86.49999999999936,0.3006402899047949,0.0022433320729463996,-0.01864071986425697
866,86.59999999999935,0.3007705815639935,0.0003557878618457031,-0.019044506786936477
867,86.69999999999935,0.30071075760263316,-0.00155241843291165,-0.01905393000134281
868,86.79999999999934,0.3004607206780123,-0.0034419716707627026,-0.018672719514683966
869,86.89999999999934,0.3000242733318455,-0.005274317819751864,-0.017912329194838983
870,86.99999999999933,0.29940900370578155,-0.007012422361761745,-0.016791632360953157
871,87.09999999999933,0.2986260971830242,-0.008621490963082347,-0.015336472999707196
872,87.19999999999932,0.2976900784352458,-0.010069638468123634,-0.013579082959853217
873,87.29999999999932,0.2966184896920641,-0.011328493439475769,-0.011557378037241661
874,87.39999999999931,0.29543151225954306,-0.012373726875162316,-0.009314148140173062
875,87.4999999999993,0.2941515393717452,-0.013185495353439184,-0.006896158678095232
876,87.5999999999993,0.29280270934579705,-0.01374879065258286,-0.004353181909826809
877,87.69999999999929,0.2914104087103274,-0.014053689830315028,-0.001736978192556582
878,87.79999999999929,0.2900007554774645,-0.01409550178494671,0.0008997521302090972
879,87.89999999999928,0.28860007302187324,-0.013874808416518676,0.0035044250866241855
880,87.99999999999928,0.28723436511281136,-0.01339740061893356,0.006025616611545881
881,88.09999999999927,0.28592880251734226,-0.01267411142118546,0.008414072654170601
882,88.19999999999926,0.2847072312592923,-0.011720550616078634,0.010623666122942188
883,88.29999999999926,0.2835917120879617,-0.010556747128822007,0.012612282184933488
884,88.39999999999925,0.2826020999954826,-0.009206707148617653,0.0143426150442435
885,88.49999999999925,0.28175567173812,-0.007697897640078183,0.015782861250487112
886,88.59999999999924,0.28106680828395114,-0.006060666238107928,0.016907296792883386
887,88.69999999999924,0.2805467379492512,-0.004327609684272905,0.01769672767107877
888,88.79999999999923,0.2802033447228651,-0.0025329038640433915,0.018138806250089567
889,88.89999999999922,0.2800410449379777,-0.0007116091372297885,0.01822820844976969
890,88.99999999999922,0.28006073406139204,0.0011010349914545767,0.017966669633275645
891,89.09999999999921,0.2802598039597761,0.002870311742759267,0.017362879887508287
892,89.1999999999992,0.2806322295985884,0.0045627115644542955,0.01643224217507644
893,89.2999999999992,0.28116872276035293,0.006146585837815884,0.015196499527072471
894,89.3999999999992,0.28185694906148634,0.007592757108180834,0.013683239986342577
895,89.49999999999919,0.28268180332634096,0.008875074148629137,0.011925290353010043
896,89.59999999999918,0.28362573726690293,0.00997090137818917,0.009960011883241804
897,89.69999999999918,0.28466913243763714,0.010861533564412412,0.007828512909287433
898,89.79999999999917,0.28579071060543626,0.011532528314799464,0.005574794850425002
899,89.89999999999917,0.28696797300951016,0.011973950569441597,0.0032448492439107746
900,89.99999999999916,0.2881776594969182,0.012180525113113974,0.0008857242226966155
901,90.09999999999916,0.289396218214269,0.012151694992066486,-0.0014554207096517668
902,90.19999999999915,0.29060027641912134,0.011891585611204394,-0.003732252711475703
903,90.29999999999914,0.29176710304627135,0.011408876163443899,-0.005900177878532253
904,90.39999999999914,0.29287505392109636,0.01071658186763624,-0.007917209894470645
905,90.49999999999913,0.29390399094750713,0.009831752228842276,-0.009744778232757767
906,90.59999999999913,0.294835667201401,0.008775092151255874,-0.011348460454866593
907,90.69999999999912,0.2956540706181576,0.007570514198809742,-0.012698624811317338
908,90.79999999999912,0.29634571985808894,0.00624463158385822,-0.013770971271430121
909,90.89999999999911,0.29689990694768126,0.004826202546567843,-0.014546961243731893
910,90.9999999999991,0.2973088824056346,0.003345537647279305,-0.015014128557250928
911,91.0999999999991,0.2975679797480622,0.0018338821162688685,-0.015166266706868048
912,91.1999999999991,0.29767567750247775,0.00032278578003522686,-0.01500348987389799
913,91.29999999999909,0.2976335981203291,-0.0011565267945103925,-0.014532167765544113
914,91.39999999999908,0.2974464444375561,-0.0025737734266863947,-0.013764736823321133
915,91.49999999999908,0.297121875566929,-0.003900206585632774,-0.012719392781340488
916,91.59999999999907,0.2966703252904965,-0.005109169271662265,-0.011419671863032943
917,91.69999999999906,0.2961047671323022,-0.006176603833609254,-0.009893930044810983
918,91.79999999999906,0.29544043130924363,-0.007081504081727799,-0.008174731746453223
919,91.89999999999905,0.2946944796622722,-0.007806302278169299,-0.006298160994413937
920,91.99999999999905,0.2938856454442258,-0.008337183964627435,-0.004303069514677849
921,92.09999999999904,0.2930338454703621,-0.008664325090459673,-0.00223027732096559
922,92.19999999999904,0.292159772612048,-0.008782047503353627,-0.00012174215299176616
923,92.29999999999903,0.2912844769251802,-0.00868889052569177,0.001980285424381556
924,92.39999999999903,0.2904289438482027,-0.008387598029560652,0.004034104332670041
925,92.49999999999902,0.2896136778788782,-0.007885022107991548,0.005999385993407658
926,92.59999999999901,0.2888582999464506,-0.007191946086092634,0.007837961884996303
927,92.69999999999901,0.2881811663419903,-0.006322831190918914,0.009514560349067835
928,92.799999999999,0.2875990165631772,-0.005295492672634013,0.010997478513102399
929,92.899999999999,0.28712665678213556,-0.004130712513482963,0.012259176625726176
930,92.99999999999899,0.2867766848704522,-0.0028517970499032704,0.013276783768957912
931,93.09999999999899,0.2865592620308432,-0.0014840888446816373,0.01403250578216797
932,93.19999999999898,0.2864819351087493,-5.444296208012155e-05,0.01451392826647735
933,93.29999999999897,0.28654951260974637,0.0014093215949567142,0.014714209693741376
934,93.39999999999897,0.2867639963515669,0.0028789841399994463,0.014632161877064287
935,93.49999999999896,0.2871245695550377,0.004326486944092569,0.014272217324921566
936,93.59999999999896,0.28762764104895466,0.005724491020936179,0.013644285252975563
937,93.69999999999895,0.2882669441523272,0.007046912102546675,0.012763500222114144
938,93.79999999999895,0.2890336877254352,0.008269426354202957,0.011649869464935625
939,93.89999999999894,0.28991675586965776,0.009369936082669776,0.010327826915367044
940,93.99999999999893,0.29090295182454556,0.010328986583483664,0.008825703729888335
941,94.09999999999893,0.29197728077683033,0.011130126331914954,0.007175126650519892
942,94.19999999999892,0.29312326557558505,0.011760203925384106,0.005410356880366174
943,94.29999999999892,0.29432328875375724,0.01220959650727205,0.0035675831982732165
944,94.39999999999891,0.2955589537993333,0.012472365815770587,0.001684183811726192
945,94.4999999999989,0.29681145830717387,0.012546339477674428,-0.00020202807608737938
946,94.5999999999989,0.2980619714798472,0.012433116675867165,-0.0020535598345788886
947,94.6999999999989,0.29929200843432713,0.012137998830401198,-0.0038339810871461655
948,94.79999999999889,0.3004837939099362,0.011669847416469899,-0.0055086369087330445
949,94.89999999999888,0.3016206082571593,0.011040872469024136,-0.007045318653798427
950,94.99999999999888,0.30268710900983015,0.010266356665522607,-0.008414879508837125
951,95.09999999999887,0.30366962189492275,0.009364321109512718,-0.009591783090192818
952,95.19999999999887,0.3045563958025196,0.008355140035053662,-0.010554574854306664
953,95.29999999999886,0.3053378170090378,0.0072611125949501405,-0.0112862677228589
954,95.39999999999885,0.3060065788031494,0.006106000667163439,-0.011774635115113785
955,95.49999999999885,0.3065578035881683,0.00491454219998965,-0.012012406487073468
956,95.59999999999884,0.30698911550794794,0.0037119500078378197,-0.011997362462709993
957,95.69999999999884,0.3073006626457234,0.0025234061198711553,-0.01173232866636964
958,95.79999999999883,0.3074950888566314,0.0013735617716064234,-0.011225069386825659
959,95.89999999999883,0.30757745629467004,0.00028605291705933317,-0.01048808418226288
960,95.99999999999882,0.3075551206638692,-0.000716959267609302,-0.009538312432833429
961,96.09999999999881,0.30743756214247697,-0.0016152140087391468,-0.008396752626408155
962,96.19999999999881,0.3072361757802791,-0.0023907345691941773,-0.007088004789658431
963,96.2999999999988,0.3069640259365085,-0.00302816268786895,-0.005639745919763572
964,96.3999999999988,0.30663556999476493,-0.0035150376698166626,-0.004082149505074684
965,96.49999999999879,0.3062663571496406,-0.0038420151330132977,-0.0024472612235270086
966,96.59999999999879,0.30587270849734227,-0.004003021666313935,-0.0007683436579190017
967,96.69999999999878,0.30547138497202325,-0.003995342963686194,0.0009207966450155425
968,96.79999999999878,0.3050792498459207,-0.0038196443456691843,0.0025864862266516964
969,96.89999999999877,0.3047129325525461,-0.0034799239331156457,0.004195852387642196
970,96.99999999999876,0.3043885004986377,-0.0029834000736432484,0.005717468306835727
971,97.09999999999876,0.30412114530554407,-0.002340335911507724,0.007121963015675026
972,97.19999999999875,0.30392488956995095,-0.0015638052116269732,0.008382584459331488
973,97.29999999999875,0.30381231976560574,-0.0006694046746949847,0.009475704924950867
974,97.39999999999874,0.30379435033241337,0.00032508100871536986,0.01038125936905998
975,97.49999999999874,0.3038800233294578,0.001400054240388215,0.011083108603493153
976,97.59999999999873,0.30407634727840566,0.0025345118818648404,0.01156932087203355
977,97.69999999999872,0.30438817800906115,0.0037064764925401426,0.011832367035694125
978,97.79999999999872,0.30481814345640323,0.0048934426334711805,0.01186922634845633
979,97.89999999999871,0.30536661346584826,0.0060728292202115045,0.011681401611666198
980,97.9999999999987,0.30603171475878305,0.007222428877526967,0.011274844307697651
981,98.0999999999987,0.3068093903116943,0.008320845398432489,0.010659792095994769
982,98.1999999999987,0.3076935015272791,0.009347910734855757,0.00985052277199705
983,98.29999999999869,0.30867597074190295,0.010285073439181006,0.008865030408276464
984,98.39999999999868,0.309746960836837,0.0111157511235212,0.007724630886349004
985,98.49999999999868,0.3108950880157262,0.011825640292391729,0.006453505358691047
986,98.59999999999867,0.31210766319100003,0.012402977817441162,0.005078191328659387
987,98.69999999999867,0.31337095689890726,0.012838749340655087,0.0036270319803241025
988,98.79999999999866,0.3146704822459581,0.013126840993730446,0.002129595113871785
989,98.89999999999866,0.31599129008602483,0.013264131983405755,0.0006160735330947853
990,98.99999999999865,0.31731827044208055,0.01325052679173736,-0.0008833210178819106
991,99.09999999999864,0.31863645412205704,0.01308892695243767,-0.0023389582637213246
992,99.19999999999864,0.3199313085346472,0.01278514356522848,-0.003722372280679509
993,99.29999999999863,0.32118902188575377,0.012347752875968041,-0.0050068154472795445
994,99.39999999999863,0.3223967702250314,0.011787898358267677,-0.006167772745318656
995,99.49999999999862,0.3235429622077179,0.011119043760990585,-0.007183426588040609
996,99.59999999999862,0.32461745693077854,0.010356682515772047,-0.008035063432926703
997,99.69999999999861,0.3256117507835,0.009518009712027828,-0.008707414680146575
998,99.7999999999986,0.3265191299086625,0.008621563528829541,-0.009188925737833475
999,99.8999999999986,0.32733478558750645,0.007686843551280334,-0.009471948623407944
1000,99.9999999999986,0.32805589062504353,0.006733913784355222,-0.009552855035328989
