,tempo,deslocamento,velocidade,aceleracao
740,0.7400000000000005,0.43494575084527504,1.0638673715566365,0.6516833166733845
741,0.7410000000000005,0.4360099434602778,1.0645172601041777,0.6480932472028361
742,0.7420000000000005,0.43707478416826295,1.0651635569915725,0.6444999993238272
743,0.7430000000000005,0.43814026937598405,1.065806259049244,0.6409035907015865
744,0.7440000000000005,0.4392063954870339,1.0664453631252861,0.6373040390110987
745,0.7450000000000006,0.4402731589018623,1.0670808660854718,0.633701361937019
746,0.7460000000000006,0.4413405560177937,1.0677127648132638,0.6300955771735924
747,0.7470000000000006,0.44240858322904475,1.068341056209824,0.6264867024245733
748,0.7480000000000006,0.4434772369267422,1.0689657371940222,0.6228747554031414
749,0.7490000000000006,0.4445465134989405,1.0695868047024468,0.6192597538318221
750,0.7500000000000006,0.44561640933063956,1.0702042556894131,0.6156417154424029
751,0.7510000000000006,0.4466869208038025,1.0708180871269726,0.6120206579758533
752,0.7520000000000006,0.4477580442973733,1.0714282960049224,0.6083965991822409
753,0.7530000000000006,0.44882977618729464,1.0720348793308143,0.6047695568206511
754,0.7540000000000006,0.44990211284652565,1.0726378341299636,0.6011395486591046
755,0.7550000000000006,0.45097505064505966,1.073237157445458,0.5975065924744744
756,0.7560000000000006,0.45204858594994196,1.0738328463381666,0.5938707060524065
757,0.7570000000000006,0.4531227151252876,1.0744248978867483,0.590231907187235
758,0.7580000000000006,0.4541974345322992,1.0750133091876608,0.5865902136819012
759,0.7590000000000006,0.4552727405292848,1.075598077355169,0.5829456433478719
760,0.7600000000000006,0.4563486294716754,1.0761791995213534,0.5792982140050569
761,0.7610000000000006,0.4574250977120433,1.0767566728361189,0.5756479434817268
762,0.7620000000000006,0.45850214160011943,1.0773304944672022,0.571994849614431
763,0.7630000000000006,0.4595797574828113,1.0779006616001812,0.5683389502479159
764,0.7640000000000006,0.4606579417042212,1.0784671714384824,0.5646802632350415
765,0.7650000000000006,0.46173669060566347,1.0790300212033892,0.561018806436701
766,0.7660000000000006,0.4628160005256829,1.0795892081340501,0.5573545977217372
767,0.7670000000000006,0.4638958678000722,1.080144729487486,0.5536876549668601
768,0.7680000000000006,0.46497628876189007,1.0806965825385986,0.550017996056566
769,0.7690000000000006,0.46605725974147916,1.081244764580178,0.5463456388830541
770,0.7700000000000006,0.46713877706648377,1.0817892729229102,0.5426706013461444
771,0.7710000000000006,0.46822083706186785,1.0823301048953848,0.5389929013531954
772,0.7720000000000006,0.4693034360499329,1.0828672578441028,0.5353125568190219
773,0.7730000000000006,0.47038657035033593,1.083400729133483,0.5316295856658122
774,0.7740000000000006,0.4714702362801072,1.083930516145871,0.5279440058230462
775,0.7750000000000006,0.4725544301536684,1.0844566162815448,0.5242558352274134
776,0.7760000000000006,0.4736391482828504,1.0849790269587227,0.5205650918227284
777,0.7770000000000006,0.4747243869769114,1.0854977456135708,0.5168717935598514
778,0.7780000000000006,0.4758101425425545,1.086012769700209,0.513175958396604
779,0.7790000000000006,0.47689641128394605,1.0865240966907188,0.509477604297686
780,0.7800000000000006,0.47798318950273355,1.0870317240751497,0.5057767492345946
781,0.7810000000000006,0.47907047349806337,1.087535649361526,0.5020734111855417
782,0.7820000000000006,0.4801582595665989,1.0880358700758537,0.4983676081353695
783,0.7830000000000006,0.4812465440025387,1.0885323837621268,0.4946593580754707
784,0.7840000000000006,0.4823353230976341,1.089025187982334,0.49094867900370354
785,0.7850000000000006,0.4834245931412076,1.089514280316465,0.4872355889243106
786,0.7860000000000006,0.48451435042017066,1.0899996583625169,0.483520105847836
787,0.7870000000000006,0.48560459121904165,1.0904813197365004,0.47980224779104175
788,0.7880000000000006,0.486695311819964,1.0909592620724464,0.47608203277682704
789,0.7890000000000006,0.4877865085027242,1.0914334830224113,0.4723594788341441
790,0.7900000000000006,0.4888781775447698,1.0919039802564836,0.46863460399791634
791,0.7910000000000006,0.4899703152212275,1.0923707514627896,0.4649074263089549
792,0.7920000000000006,0.4910629178049212,1.0928337943474995,0.4611779638138762
793,0.7930000000000006,0.49215598156638973,1.0932931066348328,0.45744623456502054
794,0.7940000000000006,0.49324950277390545,1.0937486860670642,0.4537122566203675
795,0.7950000000000006,0.4943434776934919,1.0942005304045295,0.44997604804345437
796,0.7960000000000006,0.49543790258894205,1.0946486374256301,0.44623762690329327
797,0.7970000000000006,0.4965327737218362,1.0950930049268397,0.442497011274288
798,0.7980000000000006,0.4976280873515602,1.0955336307227088,0.4387542192361521
799,0.7990000000000006,0.49872383973532364,1.0959705126458705,0.43500926887382496
800,0.8000000000000006,0.4998200271281776,1.0964036485470452,0.43126217827739033
801,0.8010000000000006,0.500916645783033,1.0968330362950458,0.42751296554199314
802,0.8020000000000006,0.5020136919506786,1.0972586737767829,0.42376164876775513
803,0.8030000000000006,0.5031111618797991,1.09768055889727,0.4200082460596948
804,0.8040000000000006,0.5042090518169934,1.0980986895796276,0.41625277552764306
805,0.8050000000000006,0.5053073580067924,1.0985130637650888,0.4124952552861607
806,0.8060000000000006,0.5064060766916774,1.0989236794130033,0.4087357034544543
807,0.8070000000000006,0.507505204112098,1.0993305345008422,0.4049741381562968
808,0.8080000000000006,0.5086047365064905,1.099733627024203,0.4012105775199406
809,0.8090000000000006,0.5097046701112958,1.1001329549968135,0.39744503967803735
810,0.8100000000000006,0.5108050011609775,1.1005285164505363,0.39367754276755473
811,0.8110000000000006,0.5119057258880402,1.1009203094353728,0.3899081049296931
812,0.8120000000000006,0.5130068405230476,1.1013083320194683,0.3861367443098018
813,0.8130000000000006,0.5141083412946406,1.1016925822891148,0.3823634790572994
814,0.8140000000000006,0.5152102244295554,1.1020730583487564,0.378588327325587
815,0.8150000000000006,0.5163124861526419,1.102449758320992,0.3748113072719679
816,0.8160000000000006,0.5174151226868815,1.10282268034658,0.3710324370575637
817,0.8170000000000006,0.5185181302534054,1.1031918225844417,0.36725173484723217
818,0.8180000000000006,0.5196215050715131,1.1035571832116653,0.36346921880948346
819,0.8190000000000006,0.5207252433586899,1.103918760423509,0.3596849071163979
820,0.8200000000000006,0.5218293413306256,1.1042765524334048,0.35589881794354294
821,0.8210000000000006,0.5229337952012328,1.1046305574729625,0.3521109694698896
822,0.8220000000000006,0.5240386011826644,1.104980773791972,0.3483213798777314
823,0.8230000000000006,0.5251437554853323,1.105327199658407,0.3445300673525995
824,0.8240000000000006,0.5262492543179255,1.1056698333584292,0.340737050083181
825,0.8250000000000006,0.5273550938874282,1.1060086731963894,0.33694234626123554
826,0.8260000000000006,0.528461270399138,1.1063437174948325,0.33314597408151236
827,0.8270000000000006,0.5295677800566845,1.106674964594499,0.32934795174166775
828,0.8280000000000006,0.5306746190620467,1.1070024128543292,0.32554829744218217
829,0.8290000000000006,0.5317817836155719,1.1073260606514645,0.32174702938627675
830,0.8300000000000006,0.5328892699159935,1.1076459063812516,0.31794416577983187
831,0.8310000000000006,0.5339970741604494,1.1079619484572436,0.3141397248313025
832,0.8320000000000006,0.5351051925445003,1.108274185311204,0.31033372475163556
833,0.8330000000000006,0.5362136212621474,1.1085826153931078,0.3065261837541893
834,0.8340000000000006,0.5373223565058515,1.108887237171145,0.302717120054647
835,0.8350000000000006,0.5384313944665502,1.1091880491317223,0.2989065518709364
836,0.8360000000000006,0.539540731333677,1.1094850497794655,0.2950944974231471
837,0.8370000000000006,0.5406503632951788,1.1097782376372214,0.2912809749334453
838,0.8380000000000006,0.5417602865375347,1.11006761124606,0.2874660026259941
839,0.8390000000000006,0.542870497245774,1.1103531691652762,0.2836495987268677
840,0.8400000000000006,0.5439809916034942,1.1106349099723924,0.27983178146397036
841,0.8410000000000006,0.5450917657928797,1.1109128322631594,0.27601256906695304
842,0.8420000000000006,0.5462028159947194,1.1111869346515586,0.2721919797671304
843,0.8430000000000006,0.5473141383884257,1.1114572157698037,0.2683700317973994
844,0.8440000000000006,0.5484257291520521,1.1117236742683416,0.2645467433921527
845,0.8450000000000006,0.5495375844623117,1.1119863088158548,0.26072213278720024
846,0.8460000000000006,0.5506497004945954,1.1122451180992619,0.25689621821968456
847,0.8470000000000006,0.5517620734229902,1.1125001008237194,0.25306901792799685
848,0.8480000000000006,0.5528746994202973,1.112751255712623,0.2492405501516961
849,0.8490000000000006,0.5539875746580505,1.112998581507608,0.2454108331314253
850,0.8500000000000006,0.5551006953065342,1.1132420769685516,0.24157988510882866
851,0.8510000000000006,0.5562140575348019,1.1134817408735724,0.2377477243264685
852,0.8520000000000006,0.5573276575106945,1.1137175720190324,0.23391436902774454
853,0.8530000000000006,0.558441491400858,1.1139495692195371,0.23007983745680738
854,0.8540000000000006,0.5595555553707624,1.1141777313079368,0.2262441478584798
855,0.8550000000000006,0.5606698455847198,1.1144020571353268,0.22240731847817097
856,0.8560000000000006,0.5617843582059021,1.114622545571048,0.21856936756179524
857,0.8570000000000007,0.5628990893963601,1.1148391955026873,0.21473031335568904
858,0.8580000000000007,0.5640140353170411,1.1150520058360784,0.21089017410652855
859,0.8590000000000007,0.5651291921278072,1.1152609754953018,0.2070489680612464
860,0.8600000000000007,0.566244555987454,1.1154661034226847,0.20320671346694907
861,0.8610000000000007,0.5673601230537285,1.1156673885788018,0.19936342857083433
862,0.8620000000000007,0.5684758894833472,1.115864829942475,0.19551913162010925
863,0.8630000000000007,0.5695918514320146,1.116058426510773,0.19167384086190586
864,0.8640000000000007,0.5707080050544416,1.1162481772990118,0.18782757454320076
865,0.8650000000000007,0.5718243465043634,1.1164340813407547,0.1839803509107305
866,0.8660000000000007,0.5729408719345579,1.116616137687811,0.1801321882109097
867,0.8670000000000007,0.5740575774968638,1.1167943454102363,0.1762831046897495
868,0.8680000000000007,0.5751744593421992,1.116968703596332,0.17243311859277277
869,0.8690000000000007,0.5762915136205795,1.117139211352645,0.16858224816493417
870,0.8700000000000007,0.5774087364811358,1.1173058678039665,0.16473051165053487
871,0.8710000000000007,0.5785261240721331,1.1174686720933318,0.160877927293142
872,0.8720000000000007,0.5796436725409886,1.1176276233820193,0.15702451333550527
873,0.8730000000000007,0.5807613780342897,1.1177827208495499,0.1531702880194754
874,0.8740000000000007,0.5818792366978128,1.1179339636936858,0.14931526958592034
875,0.8750000000000007,0.5829972446765409,1.1180813511304293,0.1454594762746435
876,0.8760000000000007,0.5841153981146823,1.1182248823940222,0.1416029263243006
877,0.8770000000000007,0.5852336931556884,1.118364556736944,0.13774563797231854
878,0.8780000000000007,0.5863521259422725,1.1185003734299115,0.13388762945481258
879,0.8790000000000007,0.5874706926164275,1.1186323317618767,0.13002891900650315
880,0.8800000000000007,0.5885893893194446,1.1187604310400254,0.12616952486063338
881,0.8810000000000007,0.589708212191931,1.1188846705897761,0.12230946524888808
882,0.8820000000000007,0.5908271573738288,1.119005049754778,0.11844875840131053
883,0.8830000000000007,0.5919462210044326,1.1191215678969098,0.11458742254622045
884,0.8840000000000007,0.5930653992224081,1.119234224396277,0.11072547591013038
885,0.8850000000000007,0.59418468816581,1.1193430186512112,0.10686293671766589
886,0.8860000000000007,0.5953040839721009,1.1194479500782677,0.10299982319148127
887,0.8870000000000007,0.5964235827781685,1.1195490181122232,0.09913615355217908
888,0.8880000000000007,0.597543180720345,1.119646222206074,0.09527194601822431
889,0.8890000000000007,0.5986628739344241,1.1197395618310335,0.09140721880586722
890,0.8900000000000007,0.5997826585556802,1.1198290364765309,0.08754199012905728
891,0.8910000000000007,0.6009025307188862,1.1199146456502074,0.08367627819936363
892,0.8920000000000007,0.6020224865583317,1.119996388877915,0.07981010122589005
893,0.8930000000000007,0.6031425222078411,1.1200742657037135,0.07594347741519569
894,0.8940000000000007,0.6042626338007923,1.1201482756898677,0.07207642497121136
895,0.8950000000000007,0.6053828174701341,1.1202184184168453,0.0682089620951587
896,0.8960000000000007,0.6065030693484054,1.1202846934833135,0.06434110698546669
897,0.8970000000000007,0.6076233855677524,1.120347100506137,0.06047287783768995
898,0.8980000000000007,0.6087437622599478,1.1204056391203738,0.056604292844427695
899,0.8990000000000007,0.6098641955564077,1.1204603089792737,0.05273537019524155
900,0.9000000000000007,0.6109846815882113,1.1205111097542744,0.04886612807657298
901,0.9010000000000007,0.6121052164861178,1.120558041134998,0.04499658467166112
902,0.9020000000000007,0.6132257963805854,1.1206011028292489,0.04112675816046263
903,0.9030000000000007,0.6143464174017891,1.1206402945630092,0.037256666719567955
904,0.9040000000000007,0.615467075679639,1.1206756160804359,0.03338632852212009
905,0.9050000000000007,0.6165877673437983,1.1207070671438577,0.029515761737733515
906,0.9060000000000007,0.6177084885237019,1.120734647533771,0.02564498453241182
907,0.9070000000000007,0.6188292353485739,1.1207583570488362,0.021774015068465102
908,0.9080000000000007,0.6199500039474465,1.1207781955058744,0.017902871504430484
909,0.9090000000000007,0.6210707904491776,1.1207941627398632,0.014031571994988168
910,0.9100000000000007,0.6221915909824692,1.120806258603933,0.010160134690880396
911,0.9110000000000007,0.6233124016758855,1.1208144829693625,0.006288577738831735
912,0.9120000000000007,0.6244332186578712,1.1208188357255755,0.002416919281464258
913,0.9130000000000007,0.6255540380567691,1.1208193167801364,-0.0014548225427821748
914,0.9140000000000007,0.626674856000839,1.1208159260587456,-0.005326629599730737
915,0.9150000000000007,0.6277956686182755,1.120808663505236,-0.00919848375955068
916,0.9160000000000007,0.6289164720372258,1.1207975290815673,-0.01307036689683816
917,0.9170000000000007,0.6300372623858083,1.1207825227678232,-0.01694226089069839
918,0.9180000000000007,0.6311580357921305,1.1207636445622058,-0.020814147624824475
919,0.9190000000000007,0.6322787883843072,1.1207408944810309,-0.024686008987583108
920,0.9200000000000007,0.6333995162904785,1.1207142725587236,-0.02855782687209163
921,0.9210000000000007,0.6345202156388281,1.1206837788478137,-0.03242958317630151
922,0.9220000000000007,0.6356408825576011,1.1206494134189302,-0.03630125980308008
923,0.9230000000000007,0.6367615131751225,1.1206111763607973,-0.040172838660290644
924,0.9240000000000007,0.6378821036198149,1.1205690677802285,-0.044044301660873586
925,0.9250000000000007,0.6390026500202167,1.1205230878021217,-0.04791563072292826
926,0.9260000000000007,0.6401231485050005,1.1204732365694543,-0.05178680776979405
927,0.9270000000000007,0.6412435952029908,1.1204195142432776,-0.05565781473013165
928,0.9280000000000007,0.6423639862431819,1.1203619210027116,-0.05952863353800253
929,0.9290000000000007,0.6434843177547568,1.1203004570449393,-0.06339924613295267
930,0.9300000000000007,0.6446045858671041,1.1202351225852016,-0.06726963446009115
931,0.9310000000000007,0.6457247867098372,1.1201659178567915,-0.07113978047017211
932,0.9320000000000007,0.6468449164128116,1.1200928431110482,-0.07500966611967597
933,0.9330000000000007,0.647964971106143,1.1200158986173516,-0.07887927337089007
934,0.9340000000000007,0.6490849469202258,1.1199350846631164,-0.0827485841919886
935,0.9350000000000007,0.6502048399857505,1.1198504015537862,-0.08661758055711499
936,0.9360000000000007,0.6513246464337225,1.1197618496128274,-0.09048624444646225
937,0.9370000000000007,0.6524443623954791,1.119669429181723,-0.09435455784635205
938,0.9380000000000007,0.6535639840027087,1.119573140619967,-0.09822250274931776
939,0.9390000000000007,0.6546835073874676,1.119472984305057,-0.10209006115418373
940,0.9400000000000007,0.6558029286821991,1.1193689606324895,-0.1059572150661463
941,0.9410000000000007,0.6569222440197509,1.119261070015752,-0.10982394649685445
942,0.9420000000000007,0.6580414495333927,1.119149312886317,-0.1136902374644897
943,0.9430000000000007,0.6591605413568353,1.119033689693636,-0.11755606999384827
944,0.9440000000000007,0.6602795156242477,1.1189142009051316,-0.1214214261164186
945,0.9450000000000007,0.6613983684702751,1.1187908470061925,-0.12528628787046525
946,0.9460000000000007,0.6625170960300574,1.1186636285001652,-0.12915063730110643
947,0.9470000000000007,0.6636356944392465,1.1185325459083475,-0.13301445646039634
948,0.9480000000000007,0.6647541598340249,1.118397599769982,-0.13687772740740334
949,0.9490000000000007,0.665872488351123,1.1182587906422483,-0.14074043220829258
950,0.9500000000000007,0.6669906761278376,1.1181161191002564,-0.14460255293640434
951,0.9510000000000007,0.6681087193020494,1.1179695857370395,-0.14846407167233555
952,0.9520000000000007,0.6692266140122413,1.1178191911635464,-0.1523249705040184
953,0.9530000000000007,0.6703443563975157,1.1176649360086344,-0.1561852315268022
954,0.9540000000000007,0.6714619425976133,1.1175068209190615,-0.1600448368435312
955,0.9550000000000007,0.6725793687529301,1.1173448465594793,-0.16390376856462718
956,0.9560000000000007,0.673696631004536,1.1171790136124249,-0.16776200880816683
957,0.9570000000000007,0.6748137254941923,1.1170093227783136,-0.17161953969996424
958,0.9580000000000007,0.6759306483643694,1.116835774775431,-0.1754763433736477
959,0.9590000000000007,0.6770473957582653,1.116658370339925,-0.17933240197074207
960,0.9600000000000007,0.6781639638198228,1.1164771102257984,-0.1831876976407476
961,0.9610000000000007,0.6792803486937476,1.1162919952049002,-0.18704221254121944
962,0.9620000000000007,0.6803965465255265,1.1161030260669174,-0.19089592883784712
963,0.9630000000000007,0.6815125534614446,1.1159102036193678,-0.19474882870453514
964,0.9640000000000007,0.6826283656486035,1.115713528687591,-0.1986008943234825
965,0.9650000000000007,0.6837439792349391,1.11551300211474,-0.20245210788525947
966,0.9660000000000007,0.6848593903692393,1.1153086247617732,-0.2063024515888907
967,0.9670000000000007,0.6859745952011618,1.1151003975074458,-0.2101519076419338
968,0.9680000000000007,0.6870895898812521,1.114888321248301,-0.21400045826055658
969,0.9690000000000007,0.6882043705609612,1.1146723968986614,-0.21784808566961855
970,0.9700000000000008,0.6893189333926629,1.1144526253906204,-0.22169477210274957
971,0.9710000000000008,0.6904332745296725,1.1142290076740338,-0.22554049980242907
972,0.9720000000000008,0.6915473901262637,1.1140015447165097,-0.22938525102006424
973,0.9730000000000008,0.6926612763376866,1.1137702375034009,-0.23322900801607105
974,0.9740000000000008,0.6937749293201859,1.113535087037795,-0.23707175305995176
975,0.9750000000000008,0.694888345231018,1.1132960943405055,-0.24091346843037442
976,0.9760000000000008,0.6960015202284688,1.1130532604500627,-0.24475413641525234
977,0.9770000000000008,0.697114450471872,1.1128065864227044,-0.24859373931182183
978,0.9780000000000008,0.6982271321216262,1.1125560733323663,-0.25243225942672254
979,0.9790000000000008,0.6993395613392127,1.1123017222706728,-0.2562696790760748
980,0.9800000000000008,0.7004517342872133,1.1120435343469275,-0.26010598058555945
981,0.9810000000000008,0.701563647129328,1.1117815106881033,-0.2639411462904959
982,0.9820000000000008,0.7026752960303924,1.111515652438833,-0.26777515853592115
983,0.9830000000000008,0.7037866771563959,1.1112459607613996,-0.27160799967666804
984,0.9840000000000008,0.7048977866744988,1.1109724368357263,-0.2754396520774447
985,0.9850000000000008,0.70600862075305,1.1106950818593666,-0.27927009811291104
986,0.9860000000000008,0.7071191755616053,1.1104138970474942,-0.2830993201677603
987,0.9870000000000008,0.7082294472709438,1.110128883632893,-0.28692730063679295
988,0.9880000000000008,0.7093394320530867,1.1098400428659476,-0.290754021925
989,0.9890000000000008,0.7104491260813139,1.1095473760146317,-0.294579466447638
990,0.9900000000000008,0.7115585255301826,1.109250884364499,-0.29840361663030723
991,0.9910000000000008,0.712667626575544,1.1089505692186725,-0.30222645490903277
992,0.9920000000000008,0.7137764253945613,1.1086464318978335,-0.3060479637303386
993,0.9930000000000008,0.7148849181657271,1.108338473740212,-0.3098681255513285
994,0.9940000000000008,0.715993101068881,1.1080266961015752,-0.31368692283976274
995,0.9950000000000008,0.7171009702852273,1.1077111003552174,-0.3175043380741369
996,0.9960000000000008,0.7182085219973522,1.1073916878919488,-0.32132035374375834
997,0.9970000000000008,0.7193157523892414,1.1070684601200849,-0.3251349523488256
998,0.9980000000000008,0.7204226576462978,1.1067414184654356,-0.3289481164005048
999,0.9990000000000008,0.7215292339553587,1.1064105643712943,-0.33275982842100804
1000,1.0000000000000007,0.7226354775047138,1.1060758992984263,-0.336570070943671
